RowID,UK,AUS,US,FromDateTime,ToDateTime
1,Arthur Balfour ,Edmund Barton,Theodore Roosevelt,1902-07-12 00:00:00.0000000,1903-09-24 00:00:00.0000000
1,Arthur Balfour ,Alfred Deakin,Theodore Roosevelt,1903-09-24 00:00:00.0000000,1904-04-27 00:00:00.0000000
1,Arthur Balfour ,John Christian Watson,Theodore Roosevelt,1904-04-27 00:00:00.0000000,1904-08-18 00:00:00.0000000
1,Arthur Balfour ,George Houston Reid,Theodore Roosevelt,1904-08-18 00:00:00.0000000,1905-07-05 00:00:00.0000000
1,Arthur Balfour ,Alfred Deakin,Theodore Roosevelt,1905-07-05 00:00:00.0000000,1905-12-05 00:00:00.0000000
1,Henry Campbell-Bannerman ,Alfred Deakin,Theodore Roosevelt,1905-12-05 00:00:00.0000000,1908-04-05 00:00:00.0000000
1,H. H. Asquith  ,Alfred Deakin,Theodore Roosevelt,1908-04-05 00:00:00.0000000,1908-11-13 00:00:00.0000000
1,H. H. Asquith  ,Andrew Fisher,Theodore Roosevelt,1908-11-13 00:00:00.0000000,1909-03-04 00:00:00.0000000
1,H. H. Asquith  ,Andrew Fisher,William Howard Taft,1909-03-04 00:00:00.0000000,1909-06-02 00:00:00.0000000
1,H. H. Asquith  ,Alfred Deakin,William Howard Taft,1909-06-02 00:00:00.0000000,1910-04-29 00:00:00.0000000
1,H. H. Asquith  ,Andrew Fisher,William Howard Taft,1910-04-29 00:00:00.0000000,1913-03-04 00:00:00.0000000
1,H. H. Asquith  ,Andrew Fisher,Woodrow Wilson,1913-03-04 00:00:00.0000000,1913-06-24 00:00:00.0000000
1,H. H. Asquith  ,Joseph Cook,Woodrow Wilson,1913-06-24 00:00:00.0000000,1914-09-17 00:00:00.0000000
1,H. H. Asquith  ,Andrew Fisher,Woodrow Wilson,1914-09-17 00:00:00.0000000,1915-10-27 00:00:00.0000000
1,H. H. Asquith  ,William Morris Hughes,Woodrow Wilson,1915-10-27 00:00:00.0000000,1916-12-06 00:00:00.0000000
1,David Lloyd George ,William Morris Hughes,Woodrow Wilson,1916-12-06 00:00:00.0000000,1921-03-04 00:00:00.0000000
1,David Lloyd George ,William Morris Hughes,Warren G. Harding,1921-03-04 00:00:00.0000000,1922-10-23 00:00:00.0000000
1,Bonar Law ,William Morris Hughes,Warren G. Harding,1922-10-23 00:00:00.0000000,1923-02-09 00:00:00.0000000
1,Bonar Law ,Stanley Melbourne Bruce,Warren G. Harding,1923-02-09 00:00:00.0000000,1923-05-22 00:00:00.0000000
1,Stanley Baldwin ,Stanley Melbourne Bruce,Warren G. Harding,1923-05-22 00:00:00.0000000,1923-08-02 00:00:00.0000000
1,Stanley Baldwin ,Stanley Melbourne Bruce,Calvin Coolidge,1923-08-02 00:00:00.0000000,1924-01-22 00:00:00.0000000
1,Ramsay MacDonald ,Stanley Melbourne Bruce,Calvin Coolidge,1924-01-22 00:00:00.0000000,1924-11-04 00:00:00.0000000
